LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
06292022_214E,ARCS,1,5,,,,,,
06292022_214E,ARCS,2,29,,,,,,
06292022_214E,BDWF,1,9,,,,,,
06292022_214E,BDWF,2,4,,,,,,
06292022_214E,LSCS,2,2,,,,,,
06292022_214E,DLVN,1,10,,,,,,
06292022_214E,ARFL,NA,39,,,,,,
06292022_214E,FHSC,NA,17,,,,,,
06292022_214E,RBSM,NA,57,,,,,,
06292022_214E,GRAY,NA,3,,,,,,
06292022_214W,ARCS,1,151,,,,,,
06292022_214W,ARCS,2,200,,,,,,
06292022_214W,ARCS,3,3,,,,,,
06292022_214W,BDWF,1,106,,,,,,
06292022_214W,BDWF,2,23,,,,,,
06292022_214W,BDWF,3,1,,,,,,
06292022_214W,LSCS,1,5,,,,,,
06292022_214W,LSCS,2,5,,,,,,
06292022_214W,DLVN,1,6,,,,,,
06292022_214W,HBWF,NA,3,,,,,,
06292022_214W,SFCD,NA,8,,,,,,
06292022_214W,ARFL,NA,312,,,,,,
06292022_214W,FHSC,NA,21,,,,,,
06292022_214W,RBSM,NA,134,,,,,,
06292022_214W,GRAY,NA,6,,,,,,
06302022_214E,ARCS,1,8,,,,,,
06302022_214E,ARCS,2,7,,,,,,
06302022_214E,BDWF,1,2,,,,,,
06302022_214E,LSCS,1,1,,,,,,
06302022_214E,LSCS,2,1,,,,,,
06302022_214E,DLVN,1,3,,,,,,
06302022_214E,DLVN,2,1,,,,,,
06302022_214E,SFCD,NA,2,,,,,,
06302022_214E,ARFL,NA,73,,,,,,
06302022_214E,FHSC,NA,6,,,,,,
06302022_214E,GRAY,NA,6,,,,,,
06302022_214E,RBSM,NA,24,,,,,,
06302022_214W,ARCS,1,12,,,,,,
06302022_214W,ARCS,2,28,,,,,,
06302022_214W,ARCS,3,2,,,,,,
06302022_214W,BDWF,1,7,,,,,,
06302022_214W,BDWF,2,3,,,,,,
06302022_214W,BDWF,3,3,,,,,,
06302022_214W,LSCS,1,11,,,,,,
06302022_214W,LSCS,2,2,,,,,,
06302022_214W,DLVN,1,3,,,,,,
06302022_214W,HBWF,NA,1,,,,,,
06302022_214W,SFCD,NA,5,,,,,,
06302022_214W,ARFL,NA,284,,,,,,
06302022_214W,FHSC,NA,49,,,,,,
06302022_214W,GRAY,NA,1,,,,,,
06302022_214W,RBSM,NA,9,,,,,,
07012022_214E,ARCS,1,7,,,,,,
07012022_214E,ARCS,2,3,,,,,,
07012022_214E,ARCS,3,1,,,,,,
07012022_214E,BDWF,1,45,,,,,,
07012022_214E,BDWF,2,1,,,,,,
07012022_214E,BDWF,3,4,,,,,,
07012022_214E,LSCS,1,1,,,,,,
07012022_214E,DLVN,1,1,,,,,,
07012022_214E,HBWF,NA,1,,,,,,
07012022_214E,ARFL,NA,32,,,,,,
07012022_214E,FHSC,NA,2,,,,,,
07012022_214E,GRAY,NA,2,,,,,,
07012022_214E,RBSM,NA,60,,,,,,
07012022_214W,ARCS,1,24,,,,,,
07012022_214W,ARCS,2,30,,,,,,
07012022_214W,ARCS,3,22,,,,,,
07012022_214W,BDWF,1,88,,,,,,
07012022_214W,BDWF,2,20,,,,,,
07012022_214W,BDWF,3,10,,,,,,
07012022_214W,LSCS,1,10,,,,,,
07012022_214W,DLVN,1,1,,,,,,
07012022_214W,HBWF,NA,1,,,,,,
07012022_214W,SFCD,NA,4,,,,,,
07012022_214W,ARFL,NA,115,,,,,,
07012022_214W,FHSC,NA,23,,,,,,
07012022_214W,RBSM,NA,271,,,,,,
07012022_214W,GRAY,NA,2,,,,,,
07012022_230N,ARCS,1,4,,,,,,
07012022_230N,ARCS,2,8,,,,,,
07012022_230N,ARCS,3,1,,,,,,
07012022_230N,BDWF,1,7,,,,,,
07012022_230N,BDWF,2,2,,,,,,
07012022_230N,BDWF,3,4,,,,,,
